zygote_data_copy,zygote_init,trustlet_creation,trustlet_function,invoke_data,invoke_setup,invoke_data_copy,invoke_time,invoke_result_copy,total_time,zygote_measure,trustlet_measure,input_measure,output_measure,benchmark,alloc,cow
433133872,829957716,66877,80653,26270,15609,36209,3230845,46679,2358687303,1090102557,88679,161828,169412,empty,prealloc,cow
439564962,839326684,59313,82748,27072,15489,35929,3217409,45868,2376076325,1090907509,102715,164242,168821,empty,prealloc,cow
434300471,831080120,56707,81425,26320,15620,36299,3236926,46489,2361286886,1089939878,88388,161016,174782,empty,prealloc,cow
427049299,832278710,55285,79341,26170,15690,35858,3218651,58993,2355350466,1090553245,88248,164072,166757,empty,prealloc,cow
432962456,829536314,57399,109468,27853,15960,36890,3230544,46178,2358150602,1089930671,91184,170575,163982,empty,prealloc,cow
432711209,833054435,55686,80953,26541,15299,46649,3221898,45335,2361473872,1089919038,88679,161537,163111,empty,prealloc,cow
430969736,825883106,55236,99469,25859,15269,35277,3209885,44785,2352147635,1089859725,86624,161527,161908,empty,prealloc,cow
431088453,826998066,73079,78740,26951,15089,35037,3141795,44454,2353766143,1089898698,88669,163741,161608,empty,prealloc,cow
433078618,831612723,55857,81003,28444,15620,36610,3221477,46137,2360692967,1090131532,89010,163921,175905,empty,prealloc,cow
432874899,830730295,55916,79681,26390,15429,35358,3200687,48021,2363252996,1089650728,88248,162148,161066,empty,prealloc,cow
