VM:
size,mean,std
64,4.4313533,0.707613073100766
128,4.48215435,0.7390614460090091
256,4.5817112,0.7431427127142269
512,4.2644315,0.6919556700379368
1024,4.333215,0.6990226226879213
2048,4.31246425,0.7084849168861589
4096,4.2856052,0.7303835164475305
8192,4.5159091,0.7198681513919685
16384,4.64737295,0.6954527284331031
32768,4.786984599999999,0.7294350020567562
65536,5.0391595,0.7005892890327755
131072,5.89770765,0.7604205743308945
262144,7.039962,0.8559754759391182
524288,8.743637300000001,0.9623960329547862
1048576,12.12812765,1.1569371752479163
2097152,18.21182435,1.7582892277941156

CVM:
size,mean,std
64,5.19836,1.1580511658431591
128,5.1972605,0.8230511832946054
256,4.8708684,0.8794382253669326
512,4.5671854000000005,0.796181108956147
1024,4.8492918,0.9299387724197008
2048,5.1725807,0.7905403381217242
4096,4.97133735,0.7519969699163205
8192,4.616065099999999,0.8115317425102299
16384,5.2433225,1.0065279163869476
32768,5.0514172,0.8915049241203662
65536,5.83326265,0.7973869149658322
131072,6.6864854000000005,0.8333296742693375
262144,7.887746150000001,0.9197126680171518
524288,8.93453125,1.0447955139600225
1048576,13.34299725,1.421051923656693
2097152,19.7746308,2.8354204335550417

Wallet:
size,mean,std
64,0.3999046,0.0077563840183425764
128,0.433941,0.07089152531297374
256,0.4012888,0.006934987394364903
1024,0.4365642,0.08285016261034134
2048,0.436149,0.07838470602611199
4096,0.4867755999999999,0.1144345774188903
8192,0.5091542,0.12818200435068877
16384,0.5620144,0.13390181882648197
32768,0.6430002,0.10337678152931633
65536,0.7884574000000001,0.008927522088463275
131072,1.1987592,0.09118083474809824
262144,1.9481484000000002,0.06419248224395134
524288,3.7892546000000005,0.06694228534969511
1048576,6.5672972000000005,0.03527848356378131
2097152,12.5421056,0.07478806573672037
