zygote_data_copy,zygote_init,trustlet_creation,trustlet_function,invoke_data,invoke_setup,invoke_data_copy,invoke_time,invoke_result_copy,total_time,benchmark,alloc,cow
475095287,188468,67979,49925,121160,59424,6421312,705110424,130548,2616271252,210.thumbnailer,prealloc,cow
467461708,138023,55165,49374,122063,59694,6404200,695463426,123905,2563731728,210.thumbnailer,prealloc,cow
467123015,138112,55977,51087,132761,55447,6397016,695692223,135808,2546327497,210.thumbnailer,prealloc,cow
466094418,136259,54865,48783,111852,52430,5978660,695319462,122133,2583029048,210.thumbnailer,prealloc,cow
466717743,134476,72478,49524,133395,53271,6528034,711119372,135397,2586366665,210.thumbnailer,prealloc,cow
443404142,170724,72037,50446,152921,57990,68003573,955101107,10329936,3172418861,311.compression,prealloc,cow
431964235,130698,58922,50757,154494,60665,67699817,957954512,10545617,3142220828,311.compression,prealloc,cow
431499030,135668,58301,51007,149865,61318,68211628,947204989,10543522,3116455707,311.compression,prealloc,cow
427272452,132271,58331,50546,154623,54965,66836673,950127939,11319738,3156134540,311.compression,prealloc,cow
432315222,143724,58722,49373,153231,60517,67751463,960803983,10582397,3168665832,311.compression,prealloc,cow
521933060,175183,70084,50155,111421,54143,79361,841777166,123345,2263013941,501.graph-pagerank,prealloc,cow
517617327,139946,72839,50115,113406,53923,55996,848098054,121551,2280805086,501.graph-pagerank,prealloc,cow
518319909,150417,57279,48732,117384,54754,57138,839858775,121811,2264631736,501.graph-pagerank,prealloc,cow
516446152,127473,56227,48552,120039,54634,55966,839033980,123295,2261001174,501.graph-pagerank,prealloc,cow
515533072,140898,73610,49023,116650,55947,56589,843231629,122925,2264925824,501.graph-pagerank,prealloc,cow
503690847,170364,67518,48903,112864,54324,71056,778482715,125387,2162537588,502.graph-mst,prealloc,cow
499895317,131179,61567,47981,113235,69723,55746,782826976,121391,2169949099,502.graph-mst,prealloc,cow
499626824,131010,54985,48562,127933,58141,86423,781376316,127363,2367911850,502.graph-mst,prealloc,cow
499580595,127994,54233,47881,137252,56888,56006,782364682,128564,2163763822,502.graph-mst,prealloc,cow
498849985,128534,54443,48342,110191,52829,54294,776893816,122434,2148292079,502.graph-mst,prealloc,cow
