zygote_data_copy,zygote_init,trustlet_creation,trustlet_function,invoke_data,invoke_setup,invoke_data_copy,invoke_time,invoke_result_copy,total_time,zygote_measure,trustlet_measure,input_measure,output_measure,benchmark,alloc,cow
432625195,644631177,67569,67317,140237,57440,152719,720078729,182167,3091768369,1099502010,22874,518998,1017504,110.dynamic-html,prealloc,cow
432613242,645517543,53431,58011,155575,57118,157339,723393083,181915,3096454300,1099733931,22893,505612,1024078,110.dynamic-html,prealloc,cow
426782343,641605121,56598,61828,141739,58572,156278,712017737,183809,3074887373,1099470270,23134,489721,1024960,110.dynamic-html,prealloc,cow
433394869,637646783,52750,58542,141048,58411,155797,707478795,185743,3073330312,1100095990,23034,497947,1026863,110.dynamic-html,prealloc,cow
432239331,640691173,56848,60325,141909,58542,158320,708417862,185664,3081856848,1099476211,22854,489362,1025400,110.dynamic-html,prealloc,cow
484930169,693734196,68851,63290,122853,55135,6585246,702093727,165927,3877744614,1205669433,44174,59753304,571997,210.thumbnailer,prealloc,cow
485395179,691134146,56869,62658,122613,66176,6931246,701972351,164673,3844825326,1204898708,62770,59732873,569133,210.thumbnailer,prealloc,cow
477864961,686894406,57369,64783,127052,58471,6819982,702337622,170885,3841870307,1206662365,62289,59582487,596535,210.thumbnailer,prealloc,cow
487487783,696203609,59924,64673,120169,57509,6275017,706508458,167148,3883569790,1205110133,44234,59653041,570275,210.thumbnailer,prealloc,cow
489897463,689541562,61036,64883,119587,57440,6335932,697917383,163731,3876871613,1207181255,43954,59619076,569364,210.thumbnailer,prealloc,cow
436174500,655432498,67558,80763,143973,57309,67356074,1125381318,10325141,4744268461,1090567722,47531,364427385,169313419,311.compression,prealloc,cow
423256409,659432645,57429,62459,146178,51779,63578179,1133267744,10204460,4751834738,1090986214,46198,364447061,169064526,311.compression,prealloc,cow
424525711,651851633,57048,62950,154604,55706,64912104,1127018897,10379180,4716380988,1090486010,49324,364346279,169221616,311.compression,prealloc,cow
422659061,649632871,55876,62400,145007,56817,65924202,1126809755,10319818,4744734295,1090984234,48251,364649823,169078081,311.compression,prealloc,cow
424942223,654017629,56387,64283,146038,60215,67546324,1168050012,10396622,4751156947,1090533032,55535,364335206,169203130,311.compression,prealloc,cow
5092182148,3944107396,69772,62400,165476,57259,411098853,12362587636,184323,39821580251,12728658502,58250,3713816976,500691,411.image-recognition,prealloc,cow
5077506417,3945317052,83258,64013,154865,59883,416827250,12390108537,198547,39843717602,12726151589,58220,3712440680,491766,411.image-recognition,prealloc,cow
5092960514,3973170030,61667,61487,160527,54082,408728578,12327117763,167510,39770032053,12725828618,58040,3712122378,491485,411.image-recognition,prealloc,cow
5067489810,3912228969,57038,64092,154955,53331,406373204,12306856957,169232,39723003506,12710634689,60365,3709211939,494751,411.image-recognition,prealloc,cow
5048523380,3878549524,71015,59974,151658,52309,405521532,12240183787,171577,39587063411,12715485045,59613,3710276747,494741,411.image-recognition,prealloc,cow
513924421,701082039,70865,58071,117654,52750,94201,857865387,155484,3568033246,1298517847,25177,502214,517615,501.graph-pagerank,prealloc,cow
