zygote_data_copy,zygote_init,trustlet_creation,trustlet_function,invoke_data,invoke_setup,invoke_data_copy,invoke_time,invoke_result_copy,total_time,zygote_measure,trustlet_measure,input_measure,output_measure,benchmark,alloc,cow
435371473,117303,1878111,58321,146669,58761,159423,8034013836,181144,10426674557,1099850248,23905,485303,1040538,110.dynamic-html,prealloc,cow
435453649,116331,2001877,59083,158593,52870,160346,287279174,45928,2669470444,1099473150,36639,510299,164472,110.dynamic-html,prealloc,cow
434616327,117944,1993921,59122,143583,51127,159232,8273744639,179951,10666283173,1100086314,24527,508968,1019810,110.dynamic-html,prealloc,cow
434297139,119698,2017637,58881,142891,50116,160114,3929500806,46548,6315226513,1101002856,24637,486615,164253,110.dynamic-html,prealloc,cow
434958838,123315,1996236,58822,161937,55886,158112,8279605745,179160,10696697662,1114350705,24537,490492,1056490,110.dynamic-html,prealloc,cow
434781520,118555,2004191,61026,143132,56328,163160,3926146961,45938,6319173194,1100292152,24246,487026,163811,110.dynamic-html,prealloc,cow
439188909,123304,2012227,59813,144013,57079,167168,8297167041,184892,10702942427,1099751915,24677,511303,1035449,110.dynamic-html,prealloc,cow
430815367,116171,1997117,61327,142811,50897,159985,3917632443,48292,6303853913,1100524783,24396,489050,176596,110.dynamic-html,prealloc,cow
430929713,116381,1999202,58020,895202,440238,972602,8300161510,1492778,60866682315,1123142179,24537,4494715,17752258,110.dynamic-html,prealloc,cow
480680799,117514,1883842,63691,118045,58430,6219858,7858248143,164944,11029736851,1206207809,45166,59595881,582448,210.thumbnailer,prealloc,cow
479105704,119156,1996767,62349,119487,55226,6551637,8104467284,153922,11261440769,1205663294,45316,60280212,579522,210.thumbnailer,prealloc,cow
479711255,117343,1998480,62880,114568,53521,6615318,8119194364,153613,11311345488,1224261317,45346,59825869,583579,210.thumbnailer,prealloc,cow
466071699,114027,2003179,62469,119286,53101,6481846,8111016120,161348,11256849691,1207077152,45025,59579830,565395,210.thumbnailer,prealloc,cow
474971832,118725,1998881,62288,768251,389942,17660923,8359831788,992877,62374657055,1203254573,45016,636921864,4958425,210.thumbnailer,prealloc,cow
426845809,113797,1860318,62999,163179,58442,65836687,8173141098,9835412,11830112392,1090888555,59153,371114148,169096925,311.compression,prealloc,cow
416300063,113536,1987028,61647,154405,59121,65696640,8372693489,10789036,12011146595,1092435786,47811,370651056,169465299,311.compression,prealloc,cow
411576820,115129,1996126,62088,149454,71285,65853247,8394039387,11013963,12019627719,1114301299,47941,365900110,169217366,311.compression,prealloc,cow
421590039,115930,2007217,60785,152720,52311,64730782,8445852693,10510697,12156500757,1089755497,49033,368313347,169038555,311.compression,prealloc,cow
411984320,113235,2012407,71025,816805,365472,128772244,14505795450,69986931,74309813046,1092777770,48091,3696331342,3236196855,311.compression,prealloc,cow
506637739,113957,1887770,62208,118796,54203,98296,7946620509,143122,10669249911,1311177278,27402,521582,491675,501.graph-pagerank,prealloc,cow
503757181,115730,2008019,58700,112814,53742,112144,8200658887,143193,10907495746,1299966178,27433,503488,491063,501.graph-pagerank,prealloc,cow
503670114,114969,2012858,61897,1183780,74953,96574,8203927000,144283,10923675196,1302019521,27372,488929,504059,501.graph-pagerank,prealloc,cow
510413969,115980,2041803,64292,114909,53812,97004,8193006832,142802,10945577627,1327583368,27392,487738,492947,501.graph-pagerank,prealloc,cow
506923359,114528,2005624,61186,783572,418656,841117,8766423329,993389,61603716977,1299666192,26431,4147980,3899676,501.graph-pagerank,prealloc,cow
512297471,132322,1875777,60926,117954,53302,96864,7842200625,144876,10568653732,1300250386,27212,502976,491314,502.graph-mst,prealloc,cow
507168298,115620,1995675,57951,116992,53813,97654,8084566641,142150,10788237268,1300283915,27201,487818,491746,502.graph-mst,prealloc,cow
507474709,116582,1993551,62679,112544,52340,96322,8091135369,144556,10822108817,1300121393,27392,500633,490713,502.graph-mst,prealloc,cow
507291039,115299,2003299,62129,112724,51598,97224,8089683699,147752,10809277751,1300297925,26991,494340,491895,502.graph-mst,prealloc,cow
507665299,117743,1992539,60165,756550,413525,798218,8349119534,971362,61173664261,1299495326,26741,4146375,3792453,502.graph-mst,prealloc,cow
504193336,115630,1868102,61376,117032,55517,161075,7887445373,192776,10580723000,1299404057,26922,512054,1329167,503.graph-bfs,prealloc,cow
500347554,127372,1988431,57018,141178,57129,201974,287060387,47731,2976814833,1299072445,27312,506473,176035,503.graph-bfs,prealloc,cow
504216271,114688,1978011,56598,135489,56476,197927,286726102,46809,2977303651,1298394064,26791,490112,162869,503.graph-bfs,prealloc,cow
504656378,112463,1983321,61326,137272,56808,199479,288325294,47079,2991651593,1300005207,27162,504498,164112,503.graph-bfs,prealloc,cow
503713567,112544,1999191,62008,170404,60986,218537,3866041790,44825,6561327631,1301153058,26811,491373,163521,503.graph-bfs,prealloc,cow
504668580,113766,1998350,61186,112374,52450,160634,8142813743,191253,10833664108,1300781924,26841,506424,1315823,503.graph-bfs,prealloc,cow
506413309,112524,2000784,58251,140418,58160,201233,288150679,45055,2981273536,1302122902,27222,505702,163912,503.graph-bfs,prealloc,cow
503414264,113997,2002628,61537,154202,55567,197965,288340593,44975,2997612363,1301797514,26931,488699,163521,503.graph-bfs,prealloc,cow
504789249,115009,1999392,60345,137602,56788,199649,288715955,46658,2980046021,1301049100,26821,491385,179612,503.graph-bfs,prealloc,cow
504655163,112604,1997397,61657,138403,56729,198757,288751682,47621,2983975261,1301200930,26531,511484,163791,503.graph-bfs,prealloc,cow
504561105,115230,2003861,61186,120569,56036,166217,8138592552,198779,10919678749,1301285308,26931,507676,1331471,503.graph-bfs,prealloc,cow
