zygote_data_copy,zygote_init,trustlet_creation,trustlet_function,invoke_data,invoke_setup,invoke_data_copy,invoke_time,invoke_result_copy,total_time,zygote_measure,trustlet_measure,input_measure,output_measure,benchmark,alloc,cow
439928531,153773,68781,59915,141238,59353,171356,711090934,187557,3088244685,1099543979,23614,489942,1025148,110.dynamic-html,prealloc,cow
440356906,116181,56718,59594,135127,54685,157038,4016667,46759,2391240177,1099881892,23384,489561,161988,110.dynamic-html,prealloc,cow
438153614,115961,56157,59564,137933,57088,155727,723084961,187797,3111676844,1100264641,22963,490653,1021903,110.dynamic-html,prealloc,cow
437996186,117153,56547,59073,139687,58760,157079,73197373,46649,2444391319,1100738321,23464,489541,162388,110.dynamic-html,prealloc,cow
440402781,117303,56908,58662,141719,59123,159071,708350605,197494,3088953302,1101035968,24096,505622,1040991,110.dynamic-html,prealloc,cow
440275209,117534,57389,60184,136720,57600,160724,73082725,45857,2463759189,1099663467,23595,533105,161087,110.dynamic-html,prealloc,cow
440385060,127563,56437,59262,141500,57871,160905,719730403,186864,3097095806,1100804195,23395,491005,1007166,110.dynamic-html,prealloc,cow
438296948,117393,56969,62780,143002,58762,160254,74615068,48502,2463735355,1101065794,23975,490995,161938,110.dynamic-html,prealloc,cow
443567441,118956,58201,63982,163271,61667,161077,717814691,193839,3170190234,1101718294,23324,498798,1039618,110.dynamic-html,prealloc,cow
470200726,157279,68290,74272,120588,54023,6417977,701123798,168371,3827543602,1205054736,45566,59578199,578770,210.thumbnailer,prealloc,cow
465748916,111903,54815,59824,118485,52941,6365857,693118640,167179,3808636480,1204806728,43963,59577839,565805,210.thumbnailer,prealloc,cow
465818275,113375,54543,60295,116851,52070,6427194,694420642,165905,3809595883,1204915518,43833,59556848,591625,210.thumbnailer,prealloc,cow
466010950,113947,55966,68630,116411,52569,6371578,695679342,170476,3899256823,1234104974,43844,59653171,572076,210.thumbnailer,prealloc,cow
469072700,112845,72909,62819,143973,53352,6467361,692129228,170395,3816142581,1205664057,44164,59598916,583609,210.thumbnailer,prealloc,cow
430940559,150646,67769,63641,145006,54674,66528930,1121988495,10177316,4768279811,1092320997,49133,364535607,169122384,311.compression,prealloc,cow
420155420,108627,56347,63501,149945,60584,66256452,1129500106,10921808,4723629928,1091712084,49223,365205360,169391687,311.compression,prealloc,cow
420060630,115569,55976,61848,147992,52921,67721065,1189177985,10450401,4797805399,1092008414,48993,365012843,169600033,311.compression,prealloc,cow
419862931,116412,56327,63661,149945,52709,66515453,1116151997,10928072,4753096463,1117812295,49384,365030827,169168341,311.compression,prealloc,cow
420610382,115659,55626,62940,148002,55937,64182586,1117347488,10171964,4746200649,1092448819,49083,365054340,168880954,311.compression,prealloc,cow
508596694,164483,68330,62469,119988,66928,109077,838095986,162208,3526945962,1299361062,28264,490003,490393,501.graph-pagerank,prealloc,cow
507161084,128845,57138,53513,131300,54644,97767,838436844,158602,3528264158,1299426987,25588,501463,505210,501.graph-pagerank,prealloc,cow
506594457,116482,55936,57940,119939,52590,96313,844385046,159903,3540413422,1299105104,26110,494210,506033,501.graph-pagerank,prealloc,cow
505955541,115430,56037,57919,113985,50948,97536,845017479,160675,3595448749,1332850316,26150,533695,490904,501.graph-pagerank,prealloc,cow
506808623,115089,55786,75934,114327,51379,96473,836945669,159233,3535284717,1299748168,25609,485022,498078,501.graph-pagerank,prealloc,cow
503302290,147962,65545,57349,119878,53281,121631,782458172,161137,3466860110,1298776244,25939,486135,488849,502.graph-mst,prealloc,cow
498793725,114397,54634,57600,156037,60574,96715,784259245,157648,3472559815,1308977513,25819,515440,491616,502.graph-mst,prealloc,cow
499049633,114988,54404,57239,118586,53872,97395,781456674,155976,3457657180,1303314591,25909,515621,491205,502.graph-mst,prealloc,cow
498736766,115801,54473,58090,117764,53402,116972,785949149,160356,3480310156,1300621228,26110,510300,505601,502.graph-mst,prealloc,cow
498846525,115089,54864,58531,114168,52199,96152,782578516,163079,3466127020,1298510362,26611,485013,489161,502.graph-mst,prealloc,cow
503908368,158341,66927,58091,113385,52580,174702,783141859,232832,3471441713,1300043857,26079,503808,1321323,503.graph-bfs,prealloc,cow
499706327,114328,56637,57489,133343,54855,192616,3833160,45046,2683078914,1305304891,25990,487888,162609,503.graph-bfs,prealloc,cow
503635469,113085,55135,58000,139075,65445,200481,3959079,45346,2689068252,1299561868,25719,497466,161748,503.graph-bfs,prealloc,cow
504501997,113155,55456,57790,136160,55906,201133,3955742,45627,2679602351,1298325116,26069,504419,163030,503.graph-bfs,prealloc,cow
504326141,113465,55144,57169,114147,52500,161949,787502018,213456,3481851522,1299976427,26180,490923,1314740,503.graph-bfs,prealloc,cow
499526404,113165,55075,59173,151367,63881,200903,3921888,46548,2681342638,1298036036,25909,489511,162910,503.graph-bfs,prealloc,cow
502903967,120840,55145,61517,134356,55074,212655,3924072,46136,2677217963,1299448381,27893,489060,163091,503.graph-bfs,prealloc,cow
503297756,118966,53993,60375,152790,56699,209639,3956684,46750,2673996907,1298771674,26109,502705,162929,503.graph-bfs,prealloc,cow
503572107,112845,54484,61086,152890,57350,198868,3933130,46299,2688472493,1299494217,28484,498007,162789,503.graph-bfs,prealloc,cow
503228203,113326,71556,63070,115370,52679,210773,786923657,211223,3470742620,1299026457,28114,489490,1332422,503.graph-bfs,prealloc,cow
499456611,113426,54033,60115,145967,55315,200161,3908262,46479,2688448675,1298453937,25839,510611,162930,503.graph-bfs,prealloc,cow
503565163,114037,54864,60936,132893,55044,200342,4059229,47010,2701294644,1311674679,27753,502315,162569,503.graph-bfs,prealloc,cow
502967496,111613,53752,61406,138864,57279,200772,3954510,45748,2717742942,1323159950,25960,520620,161837,503.graph-bfs,prealloc,cow
503265953,111843,54213,61217,137642,56608,200171,3980330,46447,2674340634,1297601236,25979,490121,163722,503.graph-bfs,prealloc,cow
503258087,111903,53822,61137,114246,53293,162969,786580283,211209,3503068707,1298585999,26009,521001,1314281,503.graph-bfs,prealloc,cow
499434979,114368,53462,60555,139856,56728,205290,3993936,58962,2681991171,1298363323,28163,488409,167609,503.graph-bfs,prealloc,cow
503357457,113917,54133,61728,155035,57239,207473,3930475,45496,2688577465,1298442594,25989,511854,162890,503.graph-bfs,prealloc,cow
503810909,114027,54694,75954,140557,57839,202225,4068197,49244,2732274382,1298932155,26150,505271,166667,503.graph-bfs,prealloc,cow
503388195,113546,53742,60855,131000,55015,193027,3868507,44595,2691917034,1298841853,25990,501453,174071,503.graph-bfs,prealloc,cow
502878334,115500,54604,61076,113055,51898,163713,783980509,227052,3466720210,1299766241,28444,522542,1322305,503.graph-bfs,prealloc,cow
500173663,125809,54944,60435,114397,56998,162210,785283756,210671,3476481722,1316663753,26260,511843,1337764,503.graph-bfs,prealloc,cow
715241464,153572,67047,61297,119145,52620,194827816,11207602089,124502742,16425946627,1836430304,28164,152351261,2088075035,504.dna-visualisation,prealloc,cow
462650984,117513,54825,60775,137503,49594,194660137,11163500480,124307400,15990185855,1834061749,27913,152191136,2087714959,504.dna-visualisation,prealloc,cow
462826940,117914,55175,60785,123826,54373,194638504,11206517673,124600989,15976325514,1834648132,26040,152320472,2091374708,504.dna-visualisation,prealloc,cow
462993997,116883,54904,59664,124136,56296,198805500,11233288358,126914499,16041338944,1868220324,25709,152441512,2131048895,504.dna-visualisation,prealloc,cow
475327461,120970,56197,63501,140196,53613,201038846,11224686760,128340389,16057164184,1834214627,30919,152405744,2087984180,504.dna-visualisation,prealloc,cow
